ID,FIRST-NAME,LAST-NAME,POSITION,HEIGHT
14,Ike,Anigbogu,C,
25,Ron,Baker,G,
47,Jabari,Bird,G,
67,MarShon,Brooks,G,
71,Lorenzo,Brown,G,
90,Omri,Casspi,F,
1,Alex,Abrines,G,6
119,Tyler,Davis,C,
